10e	10ος
poil	τρίχα
poing	γροθιά
point	σημείο
point A	σημείο Α
point B	σημείο B
point aveugle	τυφλό σημείο
point barre	τελεία και παύλα
point de concours	σημείο διαγωνισμό
point de vue	άποψη
point d’exclamation	θαυμαστικό
point d’interrogation	ερωτηματικό
point final	καταληκτικό σημείο
point-virgule	άνω τελεία
pointe	αιχμή
pointeur	δείκτης
poire	αχλάδι
poire de terre	γιακόν
poireau	πράσο
poirier	αχλαδιά
pois chiche	ρεβίθι
poison	δηλητήριο
poisson	ψάρι
poisson d’avril	πρωταπριλιά
poisson volant	Ιχθύς Ιπτάμενος
poissonnerie	ιχθυοπωλείο
poissonnier	ιχθυοπώλης
poitrine	στήθος
poivre	πιπέρι
poivrer	πιπερώνω
poivron	πιπεριά
poivrot	μπεκρής
poix	πίσσα
poli	ευγενικός
police	αστυνομία
policier	αστυνομικός
poliment	ευγενικά
poliomyélitique	πολιομυελιτικός
poliorcétique	πολιορκητική
polir	γυαλίζω
politesse	ευγένεια
politicien	πολιτικός
politique	πολιτικός
politique	πολιτική
polka	πόλκα
pollen	γύρη
pollinisation	επικονίαση
pollution	ρύπανση
polonais	πολωνικός
polonais	πολωνικά
polonaise	πολωνέζα
polonium	πολώνιο
poltergeist	πόλτεργκαϊστ
polyandrie	πολύανδρος
polygamie	πολυγαμία
polyglotte	πολύγλωσσος
polygonal	πολυγωνικός
polygone	πολύγωνο
polymorphe	πολύμορφος
polynomial	πολυωνυμικός
polynôme	πολυώνυμο
polysyllabe	πολυσύλλαβος
polysème	πολύσημος
polytechnique	πολυτεχνικός
polythéisme	πολυθεϊσμός
polythéiste	πολυθεϊστής
polyvalent	πολυτάλαντος
polyèdre	πολύεδρον
polète	πωλητής
pommade	αλοιφή
pomme	μήλο
pomme de discorde	μήλο της έρηδας
pomme de terre	πατάτα
pommette	ζυγωματικό
pommier	μηλιά
pompe	αίγλη
pompeux	πομπώδης
pompier	πυροσβέστης
poméranien	πομερανικός
ponce	ελαφρόπετρα
ponctuation	στίξη
pont	γεφύρι
pont suspendu	κρεμαστή γέφυρα
pontife	ποντίφηκας
populaire	δημοφιλής
popularité	δημοτικότητα
population	πληθυσμός
populisme	λαϊκισμός
populiste	λαϊκιστικός
populiste	λαϊκιστής
porc	γουρούνι
porc-épic	ακανθόχοιρος
porcelaine	πορσελάνη
pornographe	πορνογράφος
pornographie	πορνογραφία
pornographique	πορνογραφικός
porphyrique	πορφυρικός
porphyrogénète	πορφυρογέννητος
port	λιμάνι
port de communication	θύρα επικοινωνίας
portabilité	φορητότητα
portable	φορητός
portable	φορητός υπολογιστής
portatif	φορητός
porte	πόρτα
porte-avions	αεροπλανοφόρο
porte-bagage	σχάρα
porte-bonheur	γούρι
porte-clés	κλειδοθήκη
porte-drapeau	σημαιοφόρος
porte-fenêtre	μπαλκονόπορτα
porte-hélicoptères	ελικοπτεροφόρο
porte-jarretelles	ζαρτιέρα
portefeuille	πορτοφόλι
portemanteau	κρεμάστρα
porter	φορώ
porteur	αχθοφόρος
portière	πορτιέρισσα
portrait	προσωπογραφία
portugais	πορτογαλικός
portugais	πορτογαλικά
positif	θετικός
position	θέση
positionner	τοποθετώ
posologie	δοσολογία
possesseur	κάτοχος
possessif	κτητικός
possession	δαιμονισμός
possessivité	κτητικότητα
possibilité	δυνατότητα
possible	δυνατός
post-scriptum	υστερόγραφο
postal	ταχυδρομικός
postclassique	μετακλασικός
poste	ταχυδρομείο
postier	ταχυδρόμος
pot	αγγείο
pot commun	koinó tameío
pot de chambre	ουροδοχείο
pot-de-vin	δωροδοκία
potassium	κάλιο
pote	κολλητός
potence	αγχόνη
potier	αγγειοπλάστης
potion	φίλτρο
pou	ψείρα
poubelle	σκουπιδοτενεκές
pouce	αντίχειρας
poudre	σκόνη
poulain	πουλάρι
poule	κότα
poulet	κοτόπουλο
pouliche	πουλάρα
poulpe	χταπόδι
pouls	σφυγμός
poumon	πνεύμονας
poupe	πρύμνη
poupée	κούκλα
pour	για
pour cent	τοις εκατό
pour peu que	εφόσον
pour toujours	πάντα
pourboire	φιλοδώρημα
pourga	χιονοθύελλα
pourpier	γλιστρίδα
pourpre	πορφυρός
pourpre	πορφύρα
pourquoi	γιατί
pourri	σάπιος
poursuivant	διώκτης
pourtant	όμως
pourvoir	παρέχω
poussin	κοτοπουλάκι
poussière	σκόνη
pouvoir	εξουσία
pouvoir	μπορώ
pouvoir d’achat	αγοραστική δύναμη
poème	ποίημα
poète	ποιητής
poésie	ποίηση
poétesse	ποιήτρια
poétique	ποιητικός
poêle	τηγάνι
pragmatique	πραγματιστικός
praséodyme	πρασεοδύμιο
pratique	πρακτικός
premier	πρώτος
premier ministre	πρωθυπουργός
premier quadrant	πρώτο τεταρτημόριο
prendre	παίρνω
prendre fin	καταλήγω
prendre la fuite	τρέπομαι σε φυγή
prendre pitié	ελεημονώ
preneur	λήπτης
prescription	συνταγογράφηση
presque	σχεδόν
presse	τύπος
presse hydraulique	υδραυλικό πιεστήριο
presse-fruits	αποχυμωτής
presse-papiers	πρόχειρο
pression	πίεση
pression atmosphérique	ατμοσφαιρική πίεση
priapisme	πριαπισμός
prier	αιτώ
prince	πρίγκιπας
prince charmant	πρίγκιπας του παραμυθιού
prince de Galles	Πρίγκιπας της Ουαλίας
princesse	πριγκίπισσα
princier	πριγκιπικός
principal	κύριος
principalement	κυρίως
principauté	πριγκιπάτο
printemps	άνοιξη
priorité	προτεραιότητα
prise de sang	αιμοληψία
prismatique	πρισματικός
prison	φυλακή
prisonnier	αιχμάλωτος πολέμου
privatisation	ιδιωτικοποίηση
privilégier	ευνοώ
prix	τιμή
prix Nobel	βραβείο Νόμπελ
prière	προσευχή
probabilité	πιθανότητα
probablement	μάλλον
probatique	προβατικός
problème	πρόβλημα
problématique	προβληματικός
processeur	επεξεργαστής
procession	λιτανεία
prochain	ακόλουθος
procuration	πληρεξούσιο
procès	δίκη
procédé	αγωγή
prodrome	πρόδρομος
productif	παραγωγικός
production	παραγωγή
productivité	παραγωγικότητα
produire	παράγω
produit	προϊόν
profaner	βεβηλώνω
professeur	καθηγητής
professeuse	καθηγήτρια
profession	επάγγελμα
professionnel	επαγγελματικός
professionnel	επαγγελματίας
professoral	καθηγητικός
profit	κέρδος
profond	βαθύς
proférer	προφέρω
prognathisme	εξωγναθία
programme	πρόγραμμα
programmeur	προγραμματιστής
progressisme	προοδευτισμός
projecteur	προβολέας
projectif	προβολικός
projectile	βλήμα
projection	προβολή
projet de loi	νομοσχέδιο
prolongation	παράταση
prolétaire	προλετάριος
promeneur	περιπατητής
promesse	υπόσχεση
prometteur	ελπιδοφόρος
promotion	προώθηση
promouvoir	προωθώ
prométhéen	προμηθεϊκός
prométhéum	προμήθειο
pronaos	πρόναος
pronom	αντωνυμία
pronom interrogatif	ερωτηματική αντωνυμία
prononcer	προφέρω
prononciation	προφορά
propagande	προπαγάνδα
propane	προπάνιο
prophète	προφήτης
prophétesse	προφήτισσα
prophétie	προφητεία
prophétiser	προφητεύω
propice	ευνοϊκός
propolis	πρόπολη
propos	λόγος
proposer	προτείνω
propre	καθαρός
propreté	καθαριότητα
propriétaire	ιδιοκτήτης
propriétairesse	ιδιοκτήτρια
propriété	ιδιοκτησία
propriété intellectuelle	διανοητική ιδιοκτησία
propulser	προωθώ
propédeutique	προπαιδευτικός
prosateur	πεζογράφος
proscynème	προσκύνημα
prose	πεζογραφία
prosencéphale	πρόσθιος εγκέφαλος
proskynèse	προσκύνηση
prospérer	ακμάζω
prospérité	ευημερία
prostatique	προστατικός
prostituer	πορνεύω
prostitution	πορνεία
prostitué	πόρνος
prostituée	πόρνη
prosélytisme	προσηλυτισμός
protactinium	πρωτακτίνιο
protagoréen	πρωταγόρειος
protecteur	προστατευτικός
protection	προστασία
protectionnisme	προστατευτισμός
protestantisme	προτεσταντισμός
protester	διαμαρτύρομαι
protocole	πρωτόκολλο
protohistoire	πρωτοϊστορία
protohistorique	πρωτοϊστορικός
protomartyr	πρωτομάρτυρας
proton	πρωτόνιο
protopope	πρωτόπαπας
protosyncelle	πρωτοσύγκελλος
protothrone	πρωτόθρονος
protoxyde	πρωτοξείδιο
protoxyde d’azote	αέριο του γέλιου
protozoaire	πρωτόζωα
protège-tibia	επικαλαμίδα
protéger	προστατεύω
protéine	πρωτεΐνη
prouvable	αποδείξιμος
provenir	προέρχομαι
proverbe	παροιμία
providence	πρόνοια
province	επαρχία
proxénète	προστάτης γυναικών
prude	σεμνότυφος
prudence	σύνεση
prune	δαμάσκηνο
près	κοντά
précaution	προφύλαξη
précepte	διδαχή
précis	ακριβής
précosmique	προκοσμικός
précédent	προηγούμενος
précéder	προηγούμαι
prédateur	αρπακτικό
prédatrice	αρπακτική
prédestination	προορισμός
prédicat	κατηγόρημα
prédication	κήρυγμα
prédiction	πρόβλεψη
prédire	προβλέπω
prédisposition	προδιάθεση
préface	πρόλογος
préfet	νομάρχης
préfixe	πρόθημα
préférable	προτιμητέος
préhistoire	προϊστορία
préhistorique	προϊστορικός
préjudice	ζημία
prématuré	άγουρος
préoccuper	απασχολώ
prépaiement	προπληρωμή
préparer	προετοιμάζω
préposition	πρόθεση
préprocesseur	προεπεξεργαστής
prépuce	πόσθη
prérequis	προαπαιτούμενο
présage	οιωνός
présence	παρουσία
présent	σήμερα
présentable	ευπρεπής
préservatif	προφυλακτικό
président	πρόεδρος
présidentiel	προεδρικός
présomptueux	αλαζονικός
présomptueux	αλαζόνας
présure	πυτιά
prétendre	προφασίζομαι
prétexte	αφορμή
prétexter	προσχηματίζω
prévente	προπώληση
prévoir	προβλέπω
prééclampsie	προεκλαμψία
préélectoral	προεκλογικός
prêcher	κηρύττω
prêcheur	ιεροκήρυκας
prêt	έτοιμος
prêt	δάνειο
prêter	δανείζω
prêteur	δανειστής
prêtre	ιερέας
prêtresse	ιέρεια
psaume	ψαλμός
psautier	ψαλτήριο
pseudonyme	ψευδώνυμος
pseudonyme	ψευδώνυμο
psi	ψι
psychanalyser	ψυχαναλύω
psychanalyste	ψυχαναλυτής
psychiatre	ψυχίατρος
psychiatrique	ψυχιατρικός
psychologie	ψυχολογία
psychologue	ψυχολόγος
psychopathe	ψυχοπαθής
psychopathie	ψυχοπάθεια
psychophysiologie	ψυχοφυσιολογία
psychopompe	ψυχοπομπός
psychose	ψύχωση
psychotique	ψυχωτικός
ptine australien	έντομο αυστραλιανής αράχνης
ptomaïne	πτωμαΐνη
ptérosaure	πτερόσαυρος
pubescent	τριχωτός
pubis	εφήβαιο
public	δημόσιος
public	κοινό
publicité	διαφήμιση
publier	δημοσιεύω
puce	ψύλλος
puceau	παρθένος
pucelage	παρθενιά
puceron	αφίδα
pudeur	αιδώς
puerpéral	επιλόχειος
puffin de Scopoli	αρτέμης
puffin des Baléares	μύχος των Βαλεαρίδων
puiser	αντλώ
puissance	ισχύς
puissant	δυνατός
puits	πηγάδι
punir	τιμωρώ
punisseur	τιμωρός
punition	τιμωρία
pupitre	αναλόγιο
pur	καθαρός
pureté	αγνότητα
purgatoire	καθαρτήριο
purification	καθαρισμός
purifier	εξαγνίζω
puritanisme	πουριτανισμός
pusillanime	λιπόψυχος
pusillanimité	λιποψυχία
putain	πουτάνα
putschiste	πραξικοπηματίας
puzzle	αίνιγμα
pycnogonide	πυκνογονίδα
pygmée	πυγμαίος
pylore	πυλωρός
pyracantha	πυράκανθος
pyramidal	πυραμιδοειδής
pyramide	πυραμίδα
pyrite	σιδηροπυρίτης
pyrochlore	πυρόχλωρο
pyromane	πυρομανής
pyromètre	πυρόμετρο
pyrotechnique	πυροτεχνικός
pyrrhique	πυρρίχιος
pyrrhocore	πυγολαμπίδα
pyrrhotite	πυρροτίτης
pyrrol	πυρρόλιο
pyrrole	πυρρόλιο
python	πύθωνας
pyxide	πυξίδα
pâte	ζύμη
pâtisserie	ζαχαροπλαστική
pâtissier	ζαχαροπλαστικός
pâtissier	ζαχαροπλάστης
pâture	βοσκή
pècheresse	αμαρτωλή
pèlerin	προσκυνητής
pèlerinage	προσκύνημα
père	πατέρας
père Noël	Άγιος Βασίλης
pécher	αμαρτάνω
pécheresse	αμαρτωλή
pécheur	αμαρτωλός
péché	αμαρτία
péché originel	προπατορικό αμάρτημα
pédagogie	παιδαγωγική
pédagogique	παιδαγωγικός
pédagogue	παιδαγωγός
pédalo	πενταλό
pédant	δοκησίσοφος
pédantisme	δοκησισοφία
pédiatre	παιδίατρος
pédiatrie	παιδιατρική
pédiatrique	παιδιατρικός
pédogenèse	παιδογένεση
pédophilie	παιδοφιλία
pédopsychiatre	παιδοψυχίατρος
pédotribe	παιδοτρίβης
pékinois	πεκινουά
pélican	πελεκάνος
péninsule	χερσόνησος
péninsule Ibérique	Ιβηρική Χερσόνησος
pénis	πέος
pénultième	παραλήγουσα
pénétration	διείσδυση
pépinière	φυτώριο
péremptoire	κατηγορηματικός
périhélie	περιήλιο
périlleux	επικίνδυνος
périnée	περίνεο
période	περίοδος
périodicité	περιοδικότητα
périscope	περισκόπιο
périssable	φθαρτός
péritoine	περιτόναιο
péroné	περόνη
pérégrination	περιπλάνηση
pétale	πέταλο
pétalisme	πεταλισμός
péter	κλάνω
pétition	αίτηση
pétrifier	απολιθώνω
pétrir	ζυμώνω
pétrisseur	ζυμωτηρια
pétrole	πετρέλαιο
pêche	ροδάκινο
pêcher	ροδακινιά
pêcher	ψαρεύω
pêcheur	αλιεύς
pôle	πόλος
pôle Nord	Βόρειος Πόλος
pôle céleste	ουράνιος πόλος
quad	γουρούνα
quadragénaire	σαραντάρης
quadrature	τετραγωνισμός
quadrature du cercle	τετραγωνισμός του κύκλου
quadrifolié	τετράφυλλος
quadriforme	τετράμορφος
quadrimestre	τετράμηνο
quadringentesimo	τετρακοσιοστός
quadrumane	τετράχειρος
quadruple	τετραπλάσιος
quadrupler	τετραπλασιάζω
quadrupède	τετράποδος
quai	αποβάθρα
qualité	ποιότητα
quand	πότε
quand les poules auront des dents	του αγίου ποτέ
quand on n’a pas de tête, il faut avoir des jambes	όποιος δεν έχει μυαλό έχει ποδάρια
quand on n’a pas de tête, on a des jambes	όποιος δεν έχει μυαλό έχει ποδάρια
quantifier	ποσοτικοποιώ
quantité	ποσότητα
quarantaine	καραντίνα
quarante	σαράντα
quarante-neuf	σαράντα εννέα
quark	κουάρκ
quartier	συνοικία
quartier général	αρχηγείο
quartz	χαλαζίας
quasar	κβάζαρ
quasi-contrat	οιονεί σύμβαση
quatorze	δεκατέσσερα
quatorze	δεκατέσσερα
quatre	τέσσερα
quatre cent quatre	τετρακόσια τέσσερα
quatre-quarts	κέικ
quatre-vingt-dix	ενενήντα
quatre-vingt-dix-neuf	ενενήντα εννέα
quatre-vingt-dixième	ενενηκοστός
quatre-vingt-douze	ενενήντα δύο
quatre-vingt-quinze	ενενήντα πέντε
quatre-vingts	ογδόντα
quatrième	τέταρτος
quechua	Κέτσουα
quel	ποιος
quel	τι
quelque chose	κάτι
quelqu’un	κάποιος
quenouille	ρόκα
quereller	καβγαδίζω
querelleur	εριστικός
questeur	κοσμητόρ
question	ερώτηση
queue	ουρά
queue-de-cheval	αλογοουρά
qui	ποιος
qui aime bien, châtie bien	όποιος αγαπά, τιμωρεί
qui sait	ποιος ξέρει
qui se ressemble s’assemble	Όμοιος ομοίω αεί πελάζει
qui sème le vent récolte la tempête	όποιος σπέρνει ανέμους, θερίζει θύελλες
qui veut noyer son chien l’accuse de la rage	Όποιος θέλει να πνίξει το σκυλί του τον κατηγορεί για οργή
qui vit par l’épée périra par l’épée	πάντες όσοι πιάσωσι μάχαιραν διά μαχαίρας θέλουσιν απολεσθή
quiconque	οποιοσδήποτε
quincaillerie	σιδηροπωλείο
quinine	κινίνο
quinoa	κινόα
quinoléine	κινολίνη
quinquamestre	πεντάμηνο
quinquennat	πενταετία
quinquennium	πενταετία
quintessence	πεμπτουσία
quinzaine	δεκαπενθήμερο
quinze	δεκαπέντε
quiproquo	παρεξήγηση
quitter	εγκαταλείπω
quiétiste	ησυχαστικός
quiétiste	ησυχαστής
quoi	τι
quoique	αν και
quokka	κόκκα
quota	ποσόστωση
quotidien	καθημερινός
quotidienneté	καθημερινότητα
quotient	πηλίκο
quotient intellectuel	δείκτης νοημοσύνης
quête	έρανος
qu’est-ce que	τι
rabbin	ραβίνος
rabbinique	ραβινικός
rabot	πλάνη
raccommoder	καρικώνω
raccommodeur	επιδιορθωτής
raccourcir	συντομεύω
racine	ρίζα
racisme	ρατσισμός
raciste	ρατσιστικός
raciste	ρατσιστής
raclette	ρακλέτ
raconter	διηγούμαι
radar	ραντάρ
rade	ράδα
radeau	σχεδία
radiation	ακτινοβολία
radical	ριζικός
radio	ραδιόφωνο
radioactif	ραδιενεργός
radioactivité	ραδιενέργεια
radiographie	ακτινογραφία
radiosensibilité	ραδιοευαισθησία
radiothérapique	ακτινοθεραπευτικός
radiotélescope	ραδιοτηλεσκόπιο
radiotélégramme	ραδιοτηλεγράφημα
radium	ράδιο
radon	ραδόνιο
radoter	μωρολογώ
raffermir	ενισχύω
raffiner	αποστάζω
raffinerie	διυλιστήριο
rage	λύσσα
raie	σαλάχι
raillerie	κοροϊδία
raisin	σταφύλι
raisin sec	σταφίδα
raison	λόγος
raisonnable	σοφός
rakia	ρακή
rallonge	φύλλο
ramasser	μαζεύω
rame	κουπί
ramer	κωπηλατώ
rameur	κωπηλάτης
rami	ραμί
ramoneur	καπνοδοκαθαριστης
rancune	μνησικακία
rancunier	μνησίκακος
rancœur	μνησικακία
ranger	τακτοποιώ
rançon	λύτρα
rançonner	λυτρώνω
rapace	αρπακτικό
rapidement	γρήγορα
rapport sexuel	συνουσία
rapporteur	εισηγητής
rapporteur d’angle	μοιρογνωμόνιο
rapprochement	προσέγγιση
rare	σπάνιος
rarement	σπάνια
rasage	ξύρισμα
rasoir	ξυράφι
rat	αρουραίος
rate	σπλήνας
raticide	μυοκτόνος
rature	μουντζούρα
raté	φιάσκο
rauque	βραχνός
rave	ρέιβ πάρτι
ravigoter	αναζωογονώ
ravisseur	απαγωγέας
rayon	ακτίνα
rayonner	ακτινοβολώ
raïa	ραγιάς
rebond post-glaciaire	μεταπαγετώδης άνοδος
reboot	επανεκκίνηση
rebétiko	ρεμπέτικο
recapitalisation	ανακεφαλαιοποίηση
receler	υποκρύπτω
recette	συνταγή
recevoir	δέχομαι
recherche	έρευνα
recherché	περιζήτητος
reconnaissance	αναγνώριση
reconstruction	ανασυγκρότηση
reconvention	ανταγωγή
recourir	καταφεύγω
rectangle	ορθογώνιο παραλληλόγραμμο
recueillir	δέχομαι
recul	ύφεση
recyclable	ανακυκλώσιμος
reddition	παράδοση
redondant	επιπρόσθετος
redoutable	επικίνδυνος
redressement	αναδιάρθρωση
refuge	καταφύγιο
regazéification	επαναεριοποίηση
registre	μητρώο
regorger	ξεχειλίζω
regretter	λυπάμαι
regéolocaliser	επαναγεωεντοπίζω
rein	νεφρό
reine	βασίλισσα
reine des animaux	βασίλισσα των ζώων
relativement	σχετικά
relaxation	χαλάρωση
religieux	ευλαβής
religion	θρησκεία
reliure	βιβλιοδεσία
reluquer	λιμπίζομαι
remaniement	ανασχηματισμός
rembourser	αποτίνω
remercier	ευχαριστώ
remorqueur	ρυμουλκό πλοίο
remous	δίνη
remplir	γεμίζω
remuer ciel et terre	κινώ γη και ουρανό
remède	φάρμακο
renaissance	αναγέννηση
renard	αλεπού
renard de Teumesse	Καδμεία αλεπού
renard polaire	αρκτική αλεπού
renard roux	κόκκινη αλεπού
rencontre	συνάντηση
rencontrer	συναντώ
rendement	απόδοση
rendez-vous	ραντεβού
rendre visite	επισκέπτομαι
renforcement	ενίσχυση
renfort	ενίσχυση
renifler	ρουφώ
renne	καριμπού
renommée	αίγλη
renoncule	βατράχιο
renseignement	αγγελία
renversement	ανατροπή
renvoyer	αποπέμπω
renégociation	αναδιαπραγμάτευση
renégocier	επαναδιαπραγματεύομαι
repas	γεύμα
repentance	μεταμέλεια
repentir	μεταμέλεια
replet	στρουμπουλός
replisser	πλισάρω ξανά
reportage	ρεπορτάζ
repose en paix	αναπαύσου εν ειρήνη
représentatif	αντιπροσωπευτικός
reptile	ερπετό
repu	χορτάτος
repérer	εντοπίζω
requiem	μνημόσυνο
requin	καρχαρίας
requin-baleine	φαλαινοκαρχαρίας
respect	σεβασμός
respiration	αναπνοή
respirer	αναπνέω
responsabilité	ευθύνη
responsable	υπεύθυνος
responsablement	υπεύθυνα
ressembler	μοιάζω
ressentir	αισθάνομαι
ressource	πόρος
ressource naturelle	φυσικος πόρος
restaurant	εστιατόριο
restaurateur	εστιάτορας
restructuration	αναδιάρθρωση
retirer	αποσύρω
retourner	επιστρέφω
retraite	οπισθοχώρηση
revanche	ρεβάνς
revivre	ξαναζωντανεύω
revêche	ξινός
revêtir	δέχομαι
rez-de-chaussée	ισόγειο
rhabdomancie	ραβδοσκοπία
rhabdomancien	ραβδομάντης
rhapsode	ραψωδός
rhapsodique	ραψωδικός
rhinocéros	ρινόκερος
rhinocéros laineux	μαλλιαρός ρινόκερος
rhinorragie	ρινορραγία
rhizome	ρίζωμα
rhodium	ρόδιο
rhododendron	ροδόδενδρο
rhodonite	ροδονίτης
rhombe	ρόμβος
rhotaciser	ρωτακίζω
rhubarbe	ραβέντι
rhum	ρούμι
rhume	συνάχι
rhythm and blues	rhythm and blues
rhyton	ρυτό
rhénium	ρήνιο
rhétorique	ρητορική
rhô	ρο
ribosome	ριβόσωμα
ric-rac	ίσα ίσα
ricain	αμερικανάκι
riche	πλούσιος
richissime	ζάπλουτος
ride	ρυτίδα
rideau	κουρτίνα
ridicule	γελοίος
ridicule	γελοιότητα
rien	τίποτα
rigole	αυλάκι
rigolo	αστείος
rigoureux	σχολαστικός
rime	ομοιοκαταληξία
rincer	ξεπλένω
rira bien qui rira le dernier	γελάει καλύτερα όποιος γελάει τελευταίος
rire	γέλιο
rire	γελώ
rire aux éclats	καγχάζω
risque	κίνδυνος
risquer	ρισκάρω
rituel	τελετουργικός
rituel	τελετουργικό
rive	όχθη
rivière	ποταμός
riz	ρύζι
robe	άμφιο
robe de mariée	νυφικό φόρεμα
robinet	βρύση
robot	ρομπότ
robuste	αθλητικός
roc	βράχος
rocailleux	γεμάτος
rocher	βράχος
rock &amp; roll	ροκ εντ ρολ
rock and roll	ροκ εντ ρολ
rococo	ροκοκό
roentgenium	ρεντγκένιο
rognon blanc	αμελέτητα
roi	βασιλιάς
roi des animaux	βασιλιάς των ζώων
roi des oiseaux	βασιλιάς των πουλιών
roi des rois	βασιλέας των βασιλέων
roitelet	βασιλίσκος
roman	μυθιστόρημα
romancier	μυθιστοριογράφος
romanisation	λατινική μεταγραφή
romantique	ρομαντικός
ronce	βάτος
ronchonner	γκρινιάζω
rond	στρογγυλός
ronfler	ροχαλίζω
rongeur	τρωκτικό
ronronner	γουργουρίζω
roquette	ρόκα
rosaire	ροζάριο
rose	ρόδινος
rose	τριαντάφυλλο
rose	ροζ
roseau	καλάμι
rosette	ροζέτα
rossignol	αηδόνι
rotonde	ροτόντα
rotule	επιγονατίδα
roublard	κακοπροαίρετος
rouble	ρούβλι
roucouler	γουργουρίζω
roue	ρόδα
roue de fromage	κεφάλι τυριού
rouet	ροδάνι
rouge	κόκκινος
rouge à lèvres	κραγιόν
rouge-gorge	κοκκινολαίμης
rougeole	ιλαρά
rougir	κοκκινίζω
rougissement	κοκκίνισμα
rouille	σκουριά
rouiller	σκουριάζω
rouleau	ρόλος
rouleau compresseur	οδοστρωτήρας
rouleau à pâtisserie	πλάστης
roulement de tambour	γρήγολος τυμπανισμός
roumain	ρουμανικός
roumain	ρουμανικά
roussalka	ρουσάλκα
roux	κοκκινομάλλης
royal	βασιλικός
royaliste	βασιλόφρων
royaume	βασίλειο
rubidium	ρουβίδιο
rubis	ρουμπίνι
rubéole	ερυθρά
ruche	κυψέλη
rudimentaire	απέριττος
rue	δρόμος
rugby	ράγκμπι
rugir	βρυχώμαι
rugissement	βρυχηθμός
rugueux	τραχύς
ruine	ερείπιο
ruiner	φθείρω
ruisseau	ρυάκι
rumeur	φήμη
ruminant	μηρυκαστικό
ruminer	μηρυκάζω
runique	ρουνικός
rupture	ρήξη
ruse	πονηριά
russe	ρωσικός
russe	ρωσικά
russophone	ρωσόφωνος
rustique	αγροίκος
rustre	αγροίκος
rusé	πονηρός
rutherfordium	ραδερφόρντιο
ruthénium	ρουθήνιο
rutile	ρουτίλιο
rythme	ρυθμός
râle des genêts	ορτυκομάνα
râle des prés	αφρικανική ορτυκομάνα
râle d’eau	νεροκοτσέλα
râler	γκρινιάζω
râteau	τσουγκράνα
râteau de jardinier	τσουγκράνα
règle	κανόνας
règlement	κανονισμοί
réacteur	αντιδραστήρας
réacteur nucléaire	πυρηνικός αντιδραστήρας
réagir	αντιδρώ
réajustement	αναπροσαρμογή
réalisable	πραγματοποιήσιμος
réalisatrice	σκηνοθέτρια ταινιών κινηματογράφου
réaliser	πραγματοποιώ
réalisme	ρεαλισμός
réaliste	ρεαλιστικός
réaliste	ρεαλιστής
réalité	πραγματικότητα
réalité virtuelle	εικονική πραγματικότητα
rébarbatif	ανιαρός
récapituler	ανακεφαλαιώνω
récent	πρόσφατος
réceptacle	αποδέκτης
récepteur	δέκτης
réception	ρεσεψιόν
réceptionniste	ρεσεψιονίστ
récession	ύφεση
réchauffement climatique	υπερθέρμανση του πλανήτη
récif	ύφαλος
réciprocité	αμοιβαιότητα
réciproque	αμοιβαίος
récital	ρεσιτάλ
récitation	απαγγελία
récréation	διάλειμμα
rédacteur	συντάκτης
rédactrice	συντάκτρια
rédempteur	λυτρωτής
rédemption	λύτρωση
réductibilité	συσταλτικότητα
réduplication	διπλασιασμός
réfléchir	σκέφτομαι
réforme	μεταρρύθμιση
réfraction	διάθλαση
réfrigérateur	ψυγείο
réfugié	πρόσφυγας
référendum	δημοψήφισμα
régence	αντιβασιλεία
régent	αντιβασιλέας
régime	καθεστώς
régime crétois	μεσογειακή διατροφή
régiment	σύνταγμα
région de Bruxelles-Capitale	Περιφέρεια των Βρυξελλών
régler	άγω
réglisse	γλυκόριζα
régner	βασιλεύω
régresser	μειώνομαι
régulateur	ρυθμιστής
régulier	κανονικός
réincarnation	μετενσάρκωση
réindustrialisation	επαναβιομηχάνιση
réjouir	ευφραίνω
réorganisation	αναδιοργάνωση
réplique	μετασεισμός
répondre	απαντώ
réponse	απάντηση
réprimande	επίπληξη
réprimander	μέμφομαι
républicain	δημοκρατικός
république	δημοκρατία
république bananière	μπανανία
répugnant	αποκρουστικός
réputation	φήμη
répétitif	επαναληπτικός
répétition	επανάληψη
réquisition	κατάσχεση
réquisitionner	αγγαρεύω
réseau	δίκτυο
réseau social	κοινωνικό δίκτυο
réservation	κράτηση
réserver	αγκαζάρω
résistance	αντιστάτης
résistance des matériaux	αντοχή των υλικών
résultat	αποτέλεσμα
résurrection	ανάσταση
réticent	απρόθυμος
réticulum	δίκτυο
rétribution	αμοιβή
rétrodiffusion	οπισθοσκέδαση
réunir	αθροίζω
réussir	επιτυγχάνω
réveille-matin	ξυπνητήρι
réveillon	ρεβεγιόν
réveillé	ξύπνιος
révolte	στάση
révolter	επαναστατώ
révolution	επανάσταση
révolutionnaire	επαναστατικός
révulser	αναστρέφω
révéler	αποκαλύπτω
réédification	ανοικοδόμηση
réélection	επανεκλογή
rêve	όνειρο
rêver	ονειρεύομαι
rêveur	ονειροπόλος
rôder	στριφογυρίζω
sabbatique	σαββατιάτικος
sable	άμμος
sabot	οπλή
sabotage	δολιοφθορά
sabre	σπαθί
sac	τσάντα
sac à bière	προκοίλι
sac à dos	σακίδιο
saccharose	σακχαρόζη
sacerdotal	ιερατικός
sacrement	μυστήριο
sacrifice	θυσία
sacrilège	ιεροσυλία
sacristie	σκευοφυλάκιο
