-are	più
regi	regia
regim	regime
region	regione
regional	regionale
regissör	regista
registrera	registrare
reglementera	regolamentare
reglera	regolare
regn	pioggia
regna	piovere
regnbåge	arcobaleno
regnbågsfamilj	famiglia arcobaleno
regnig	piovoso
regnmätare	pluviometro
regnskog	foresta pluviale
regnvatten	acqua piovana
rehabilitera	riabilitare
reinkarnation	reincarnazione
reklam	pubblicità
rekommendera	raccomandare
rekord	record
rektangel	rettangolo
rektangulär	rettangolare
rekviem	requiem
rekyl	rinculo
relativ	relativo
relegera	espellere
relevans	rilevanza
relief	rilievo
religion	religione
religionsfrihet	libertà religiosa
religiositet	religiosità
religiös	religioso
ren	puro
ren	renna
rena	purificare
renett	renetta
rengöringsmedel	detergente
renlighet	pulizia
rentav	addirittura
rentvå	scagionare
renässans	Rinascimento
rep	corda
repa	graffio
repa	graffiare
reparera	riparare
replik	battuta
replokal	sala prove
representativ demokrati	democrazia rappresentativa
representera	rappresentare
republik	repubblica
resa	viaggio
resa	viaggiare
resebyrå	agenzia turistica
reservoarpenna	penna stilografica
residensstad	capoluogo
resignerad	rassegnato
resistans	resistenza
resning	riscossa
resonemang	considerazione
respekt	rispetto
respektera	avere rispetto
respiration	respirazione
respirator	respiratore
rest	resto
restaurang	ristorante
restaurangvagn	vagone ristorante
resultat	risultato
resurs	risorsa
resväska	valigia
reta	irritare
retorik	retorica
retort	storta
retroaktiv	retroattivo
retronym	retronimo
retsam	irritante
returnera	rendere
rev	scogliera
revben	costola
revir	territorio
revisor	ragionere
revolution	rivoluzione
revolutionär	rivoluzionario
revolutionär	rivoluzionario
revolver	revolver
rhenium	renio
ribonukleinsyra	acido ribonucleico
ribosom	ribosoma
ricotta	ricotta
rida	cavalcare
riddare	cavaliere
ridå	sipario
rik	ricco
rike	regno
rikedom	ricchezza
riklig	abbondante
riksha	risciò
rikta	dirigere
riktig	corretto
riktning	direzione
rimfrost	brina
rimlig	plausibile
ring	ring
ringfinger	anulare
ringsignal	suoneria
ringtrast	merlo dal collare
rinna	scorrere
rinna ut i sanden	fare fiasco
ris	riso
risk	rischio
riskera	rischiare
rismjölk	latte di riso
risotto	risotto
rita	disegnare
ritual	rituale
rituell	rituale
riva	strappare
ro	tranquillità
ro	remare
robot	robot
robotik	robotica
robotisera	robotizzare
rocka	razza
rockad	arrocco
rockring	hula-hoop
roder	timone
rodium	rodio
rodna	arrossire
rododendron	rododendro
rogivande	confortante
rolig	divertente
roll	ruolo
rollspel	gioco di ruolo
rom	uova di pesce
roman	romanzo
romanförfattare	romanziere
romani	lingua romaní
romanskt språk	lingua romanza
romantisk	romantico
romare	romano
romb	rombo
romersk	romano
romersk siffra	numero romano
rop	grido
ropa	gridare
ros	rosa
rosa	rosa
rosentärna	sterna di Dougall
rost	ruggine
rosta	arrugginire
rostfri	inossidabile
rosévin	vino rosato
rot	radice
rota	frugare
rotationsenergi	energia rotazionale
rotunda	rotonda
rovdjur	predatore
rubel	rublo
rubidium	rubidio
rubidiumhydroxid	idrossido di rubidio
rubidiumklorid	cloruro di rubidio
rubin	rubino
rudimentär	rudimentale
rugby	rugby
rugbyboll	pallone da rugby
ruin	rovina
rulla tummarna	far girare i pollici
rullstol	sedia a rotelle
rulltrappa	scala mobile
rum	camera
rumpa	natica
rumstemperatur	temperatura ambiente
rumän	rumeno
rumänsk	rumeno
rumänska	romeno
runa	runa
rund	tondo
runka	masturbare
runologi	runologia
runsten	pietra runica
rus	ebbrezza
rusa	sfrecciare
rusningstid	ora di punta
russin	uva passa
russofobi	russofobia
rustning	armatura
ruta	quadratino
rutenium	rutenio
ruter	quadri
rutherfordium	rutherfordio
rutil	rutilo
rutten	marcio
ruttna	marcire
ruva	covare
rwandisk	ruandese
rycka till	sussultare
rygg	schiena
ryggmärg	midollo spinale
ryggrad	colonna vertebrale
ryggradsdjur	vertebrato
ryggradslös	invertebrato
ryggsim	dorso
ryggsäck	zaino
rykte	reputazione
rymd	spazio
rymdfarkost	nave spaziale
rymdsond	sonda spaziale
rymma	scappare
rynka	ruga
rysa	rabbrividire
rysk	russo
ryska	russo
rysning	brivido
ryss	russo
rytande	ruggito
rytm	ritmo
ryttare	cavaliere
räcka	raggiungere, arrivare a
räcke	corrimano
räckhåll	portata
rädda	salvare
räddning	salvataggio
rädisa	ravanello selvatico
rädsla	timore
räffla	cordonare
räka	gamberetto
räkna	contare
räknas	contare
räkneord	numerale
räknesticka	regolo calcolatore
räl	rotaia
rännil	rigagnolo
rätblock	cuboide
rätoromanska	romancio
rätt	corretto
rättegång	processo
rättfärdig	giusto
rättfärdiga	discolpare
rättsordning	ordinamento giuridico
rättvis	giusto
rättvisa	giustizia
rätvinklig triangel	triangolo rettangolo
räv	volpe
rävsax	tagliola
rå	crudo
rå	avere colpe
rå på	avere la meglio
råbock	capriolo
råd	consiglio
råda	regnare
rådhus	municipio
rådjur	capriolo
råg	segale
rågbröd	pane di sigale
råka	corvo
råka	succedere
råma	muggire
råmjölk	colostro
rån	rapina
rånarluva	passamontagna
råsegel	vela quadra
råtta	ratto
råttfälla	trappola per topi
råvara	materia prima
röd	rosso
röd glada	nibbio reale
röda hund	rosolia
rödbena	pettegola
rödbeta	barbabietola
rödförskjutning	spostamento verso il rosso
rödhake	pettirosso
rödhuvad dykand	fistione turco
rödhårig	rosso
röding	salmerino
rödkål	cavolo rosso
rödljus	semaforo rosso
rödskinn	pellerossa
rödspätta	platessa
rödstjärt	codirosso
rödvin	vino rosso
rödvingetrast	tordo sassello
rök	fumo
röka	fumare
rökare	fumatore
rökelse	incenso
rökförbud	divieto di fumare
rökrum	fumoir
rökt	affumicato
rönn	sorbo
röntgenbild	radiografia
röntgenium	roentgenio
rör	tubo
röra	toccare
rörande	commovente
rördrom	tarabuso
rörlighet	mobilità
rörmokare	idraulico
rörsocker	zucchero di canna
röst	voce
rösta	votare
rötmånad	canicola
rött kort	cartellino rosso
rövhål	buco del culo
rövslickare	leccaculo
sabel	sciabola
sabotage	sabotaggio
sabotera	sabotare
sadel	sella
sadelmakare	sellaio
sadism	sadismo
sadist	sadico
safari	safari
saffran	zafferano
safir	zaffiro
saft	succo
saftig	sugoso
saga	fiaba
sago	sagù
sagolik	favoloso
sak	cosa
sakna	mancare
sakristia	sagrestia
sakta	lentamente
sakta	rallentare
sal	sala
salami	salame
salicylsyra	acido salicilico
salig	beato
salighet	beatitudine
sallad	insalata
sallat	lattuga
salpeter	salnitro
salpetersyra	acido nitrico
salskrake	pesciaiola
salt	salato
salt	sale
salta	salare
saltlake	salamoia
saltlakrits	liquirizia salata
saltsjö	lago salato
saltsyra	acido cloridrico
saltvatten	acqua salata
samarbeta	collaborare
samarbete	cooperazione
samarium	samario
sambo	compagna
samförstånd	intesa
samhälle	società
samhörighet	affinità
samiska	sami
samla	raccogliere
samlare	collezionista
samling	collezione
samma	stesso
sammanfalla	coincidere
sammanfatta	riassumere
sammanhang	contesto
sammansatt	composto
sammanslagning	fusione
sammansvärjning	complotto
sammanträffande	coincidenza
samovar	samovar
samtal	conversazione
samtala	conversare
samtida	contemporaneo
samtida	contemporaneo
samtidig	allo stesso tempo
samtidigt	simultaneamente
samum	simun
samuraj	samurai
samvete	coscienza
sand	sabbia
sandal	sandalo
sandig	sabbioso
sandkatt	gatto delle sabbie
sandlåda	sabbionaia
sandpapper	carta vetrata
sandslott	castello di sabbia
sandsten	arenaria
sanktion	sanzione
sanktuarium	santuario
sanmarinier	sammarinese
sann	vero
sanning	verità
sannolik	probabile
sannolikhet	probabilità
sanskrit	sanscrito
sard	sardo
sardin	sarda
sardiska	sarda
sari	sari
sarkasm	sarcasmo
sarkastiskt	sarcasticamente
sarkofag	sarcofago
sarkom	sarcoma
sarv	scardola
satanisk	satanico
satanist	satanista
satellit	satellite
satir	satira
satsa	puntare
saturnuspersika	pesca tabacchiera
saudier	saudita
sav	linfa
savann	savana
sax	forbici
saxofon	sassofono
saxofonist	sassofonista
scen	scena
scenario	scenario
schack	scacco
schack	scacco
schackbräde	scacchiera
schackmatt	scacco matto
schackmatt	scacco matto
schackpjäs	pezzo degli scacchi
schakal	sciacallo
schalottenlök	scalogno
schampo	sciampo
scharlakansröd	scarlatto
schasa	scacciare
schellack	gommalacca
schema	schema
schimpans	scimpanzé
schizofren	schizofrenico
schizofreni	schizofrenia
schweizare	svizzero
schweizisk	svizzero
schweiziska	svizzera
schäslong	chaise longue
science fiction	fantascienza
se	vedere
se på	stare a guardare
se till	accertarsi
se upp	fare attenzione
se upp till	ammirare
se ut	apparire
seaborgium	seaborgio
sedan	poi
sedan	da quando
sedan	berlina
sedan	da
sedel	banconota
segel	vela
segelbåt	barca a vela
segelfartyg	veliero
seger	vittoria
segla	navigare a vela
segra	vincere contro, battere
seismologi	sismologia
sej	merluzzo nero
sekatör	cesoia
sekel	secolo
sekreterare	segretario
sekt	setta
sektor	settore
sekund	secondo
sekundär	secondario
sekvens	sequenza
sekvoja	sequoia
selektion	selezione
selen	selenio
selendioxid	diossido di selenio
selentrioxid	triossido di selenio
selfie	selfie
selleri	sedano
semantik	semantica
semester	vacanza
semifinal	semifinale
semigrupp	semigruppo
semikolon	punto e virgola
seminarium	seminario
semiotik	semiotica
semitrailer	semirimorchio
sen	tardo
sena	tendine
senap	senape
senapsgas	iprite
senare	più tardi
senat	senato
senator	senatore
sengångare	bradipo
senil	senile
sensation	sensazione
separabel	separabile
separation	separazione
separatism	separatismo
separatist	separatista
separatistisk	separatista
separera	separare
september	settembre
septett	settimino
septisk	settico
seraf	serafino
serb	serbo
serbisk	serbo
serbiska	serbo
serendipitet	scoperta
sergeant	sergente
seriemördare	assassino seriale
serotonin	serotonina
serpentin	serpentino
server	server
servera	servire
servett	tovagliolo
servitris	cameriera
sex	sesso
sexig	sexy
sexist	sessista
sexleksak	giocattolo sessuale
sextant	sestante
sexualitet	sessualità
sexuell	sessuale
sfär	sfera
siames	gatto siamese
sibirisk	siberiano
siciliansk	siciliano
sicksack	zigzag
sida	lato
siden	seta
sidensvans	beccofrusone
siffra	cifra
signal	segnale
signifikant	significativo
siklöja	coregone bianco
sikt	visibilità
sikta	mirare
silke	seta
sill	aringa
silltrut	zafferano
silo	silo
silver	argento
silveracetat	acetato d'argento
silverbromid	bromuro d'argento
silvercyanid	cianuro di argento
silverfosfat	fosfato d'argento
silverjodid	ioduro d'argento
silverklorid	cloruro d'argento
silvermonofluorid	fluoruro d'argento
silvermynt	moneta d'argento
silvernitrat	nitrato d'argento
silveroxid	ossido di diargento
silversulfat	solfato d'argento
silversulfid	solfuro d'argento
silvertärna	sterna codalunga
simbassäng	piscina
simma	nuotare
simmare	nuotatore
simning	nuoto
simoni	simonia
sina	esaurirsi
sinekur	sinecura
singaporian	singaporiano
singaporiansk	singaporiano
singel	singolo
singular	singolare
singularitet	singolarità
sinka	cornetto
sinne	senso
sinologi	sinologia
sinus	seno
sionism	ionismo
sippra	colare
sirap	sciroppo
siren	sirena
sist	ultimo
sista	ultimo
sitta	essere seduto
situation	situazione
sjuk	malato
sjukdom	malattia
sjukhus	ospedale
sjunga	cantare
sjunka	affondare
själ	anima
själsfrände	anima gemella
självbestämmande	autodeterminazione
självbeteckning	auto-designazione
självbiografi	autobiografia
självförsvar	autodifesa
självförtroende	fiducia in se stesso
självgod	arrogante
självgodhet	altezzosità
självisk	egoista
självklar	ovvio
självklarhet	ovvietà
självklart	naturalmente
självkritik	autocritica
självmedicinera	autosomministrare
självmedicinering	automedicazione
självmord	suicidio
självmordsattentat	attacco suicida
självmål	autogoal
självmördare	suicida
självporträtt	autoritratto
självständighet	indipendenza
självständighetsdag	giorno dell'indipendenza
sjö	lago
sjöborre	riccio di mare
sjöflygplan	idrovolante
sjögurka	oloturia
sjöhäst	cavalluccio marino
sjölejon	leone marino
sjöman	marinaio
sjörövare	pirata
sjösjuka	mal di mare
sjöslag	battaglia navale
sjöstjärna	stella marina
skabb	scabbia
skada	danno
skada	danneggiare
skadlig	nocivo
skaffa	acquisire
skafferi	dispensa
skaft	manico
skaka	agitare
skakning	tremore
skal	buccia
skala	scala
skala	sbucciare
skalbagge	scarabeo
skall	abbaiamento
skalle	cranio
skallerorm	crotalo
skallig	calvo
skallra	sonaglio
skallra	sferragliare
skalpell	bisturi
skalär	scalare
skalärprodukt	prodotto scalare
skam	vergogna
skandal	scandalo
skandinav	scandinavo
skandinavisk	scandinavo
skandium	scandio
skanner	scansionatore d'immagine
skapa	creare
skapare	creatore
skare	crosta di neve
skarp	affilato
skata	gazza
skateboard	skateboard
skatt	imposta
skattebetalare	contribuente
skatteparadis	paradiso fiscale
skattjakt	caccia al tesoro
skava	scorticare
ske	accadere
sked	cucchiaio
skede	periodo
skelett	scheletro
skelning	strabismo
skelögd	strabico
skelögdhet	strabismo
skena	rotaia
skenben	tibia
skepnad	forma
skepp	navata
skeppsbrott	naufragio
skeppsgosse	mozzo
skeptiker	scettico
skeptisk	scettico
skev	storto
skick	stato
skicka	inviare
skicklig	bravo
skida	sci
skida	sci
skidskytte	biathlon
skidvalla	sciolina
skidåkning	sci
skiftnyckel	chiave inglese
skikt	strato
skild	divorziato
skilja	differenziarsi
skillnad	differenza
skilsmässa	divorzio
skimra	luccicare
skinka	prosciutto
skinn	pelle
skit	merda
skiva	disco
skivspottare	mangiadischi
skjorta	camicia
skjul	baracca
skjuta	sparare
skjuta sig själv i foten	darsi la zappa sui piedi
skjuts	passaggio
skjutsa	portare
sko	scarpa
skog	foresta
skogsbrand	incendio boschivo
skogslind	tiglio selvatico
skogsvetenskap	scienze forestali
skohorn	calzascarpe
skoj	divertimento
skoja	scherzare
skokartong	scatola da scarpe
skokräm	lucido per scarpe
skola	scuola
skolastik	scolastica
skolbuss	scuolabus
skolgång	percorso scolastico
skolkamrat	compagna di scuola
skomakare	calzolaio
skoputsare	lustrascarpe
skorpa	biscotto
skorpion	scorpione
skorsten	comignolo
skotsk	scozzese
skotsk gäliska	gaelico scozzese
skott	sparo
skotte	scozzese
skottkärra	carriola
skottår	anno bisestile
skovelhjul	ruota a pale
skrapa	raschiare
skratt	riso
skratta	ridere
skrattmås	gabbiano comune
skridskoåkning	pattinaggio
skriftlig	scritto
skrik	grido
skrika	gridare
skriva	scrivere
skriva ut	stampare
skrivare	stampante
skrivbord	scrivania
skrivmaskin	macchina da scrivere
skrivtecken	carattere
skrofulös	scrofoloso
skrov	scafo
skruv	vite
skruvmejsel	cacciavite
skryta	vantarsi
skräck	terrore
skräckfilm	horror
skräddare	sarto
skrämma	spaventare
skrämmande	spaventoso
skrämsel	spavento
skräna	strillare
skräp	immondizia
skugga	ombra
skugga	pedinare
skuld	debito
skulderblad	scapola
skuldra	spalla
skulptur	scultura
skulptör	scultore
skum	schiuma
skumgummi	gomma piuma
skunk	moffetta
skur	acquazzone
skurril	scurrile
skvaller	pettegolezzo
skvallra	spifferare
skvattram	rhododendron tomentosum
skydd	protezione
skyldig	colpevole
skylt	cartello
skyltfönster	vetrina
skymma	oscurare
skymning	crepuscolo
skynda	affrettarsi
skyskrapa	grattacielo
skytt	tiratore
skyttegrav	trincea
skägg	barba
skäggdopping	svasso maggiore
skäggig	barbuto
skäggtärna	mignattino piombato
skäkta	quadrello
skäktkniv	scotola
skäl	ragione
skälla	abbaiare
skällsord	insulto
skämmas	vergognarsi
skämt	scherzo
skämta	scherzare
skämtsam	scherzoso
skänka	donare
skära	falcetto
skära	tagliare
skärbräda	tagliere
skärgård	arcipelago
skärm	schermo
skärmdump	schermata
skärmytsling	scaramuccia
skärpa	acutezza
skärtorsdag	Giovedì Santo
skådespelare	attore
skådespelerska	attrice
skål	cin cin
skål	scodella
skåla	brindare
skåp	armadio
skåpdörr	anta
sköld	scudo
sköldkörtel	tiroide
sköldpadda	tartaruga
skölja	sciacquare
skönhet	bellezza
skönhetstävling	concorso di bellezza
skörbjugg	scorbuto
skörd	raccolto
skördetröska	mietitrebbiatrice
sköta	occuparsi di
slag	pugno
slaga	correggiato
slagfält	campo di battaglia
slagord	slogan
slagskepp	corazzata
slagsmål	rissa
slagträ	mazza
slakt	mattanza
slakta	macellare
slaktare	macellaio
slakteri	macello
slalom	slalom
slampa	troia
slappna av	rilassarsi
slarvig	sciatto
slav	schiavo
slaveri	schiavitù
slem	muco
slemhinna	mucosa
slicka	leccare
slingra	sottrarsi
slinka	infilarsi
slippa	evitare
slips	cravatta
slit	fatica
slita	faticare
slitage	usura
sliten	sfinito
slott	castello
slovak	slovacco
slovakisk	slovacco
slovakiska	slovacco
sloven	sloveno
slovensk	sloveno
slovenska	sloveno
slug	furbo
sluka	ingurgitare
slum	bassofondo
slumpmässig	casuale
slumra	sonnecchiare
slunga	fionda
sluss	chiusa
slut	finito
slut	fine
sluta	finire
sluta fred	concludere la pace
slutligen	alla fine
slutstation	capolinea
släcka	estinguere
släde	slitta
slägga	mazza
släkt	parentela
släkte	genere
släktforskare	genealogista
släkting	parente
slända	libellula
sländtrissa	fusaiolo
släng	attacco
slänga	buttare
släp	strascico
släpa	trascinare
släppa	lasciare
släpring	collettore rotante
slät	piano
släta	livellare
slätt	pianura
slå	colpire
slå huvudet på spiken	colpire nel segno
slå in	avverarsi
slå om	cambiare
slå på	accendere
slå sönder	distruggere
slå två flugor i en smäll	prendere due piccioni con una fava
slöja	velo
slösa	sperperare
smak	gusto
smaklig måltid	buon appetito
smal	magro
smaragd	smeraldo
smed	fabbro
smedja	fucina
smeka	accarezzare
smekmånad	luna di miele
smeknamn	vezzeggiativo
smetana	smetana
smicker	lusinga
smickra	lusingare
smida	forgiare
smida medan järnet är varmt	battere il ferro finché è caldo
smink	trucco
sminka	truccare
smisk	sculacciata
smitare	evasore
smitta	infezione
smitta	infettare
smittkoppor	vaiolo
smittsam	contagioso
smoothie	frullato
smuggla	contrabbandare
smugglare	contrabbandiere
smuggling	contrabbando
smula	briciola
smultron	fragola di bosco
smultronträd	corbezzolo
smurf	puffo
smutsig	sporco
smycke	gioiello
smyga	intrufolarsi
smällare	petardo
smälta	fondere
smältpunkt	punto di fusione
smärta	dolore
smärtsam	doloroso
smärtsamt	dolorosamente
småbarn	bambino
småfranska	panino
småningom	a poco a poco
småprat	chiacchierata
småprata	chiacchierare
småskrake	smergo minore
småsnäppa	gambecchio comune
småspov	chiurlo piccolo
smör	burro
smörblomma	ranuncolo comune
smörkniv	coltello da burro
snabb	rapido
snabbmatsrestaurang	fast food
snabbt	rapidamente
snabel	proboscide
snara	laccio
snarare	piuttosto
snarka	russare
snart	presto
snatterand	canapiglia
snatteri	taccheggio
sned	obliquo
snedsteg	passo falso
snegla	sbirciare con la coda dell'occhio
snickare	falegname
snigel	lumaca
snobb	snob
snok	biscia dal collare
snorkel	boccaglio
snorkråka	caccola
snorta	sniffare
snubbla	inciampare
snurra	trottola
snurra	girare
snut	poliziotto
snygging	bellezza
snäcka	conchiglia
snäll	bravo
snål	pungente
snåljåp	avaro
snår	boscaglia
snö	neve
snöa	nevicare
snöboll	palla di neve
snödroppe	bucaneve
snöfall	nevicata
snögubbe	pupazzo di neve
snöplog	spartineve
snöre	spago
snösparv	zigolo delle nevi
snöstorm	tormenta
so	scrofa
social	sociale
socialdemokrati	socialdemocrazia
socialfilosofi	filosofia sociale
socialism	socialismo
socialist	socialista
socialistisk	socialista
socialpolitisk	sociopolitico
sociolog	sociologo
sociologi	sociologia
sociopat	sociopatica
socker	zucchero
sockerbeta	barbabietola da zucchero
sockerrör	canna da zucchero
sockervadd	zucchero filato
soffa	divano
sojamjölk	latte di soia
sokratisk	socratico
sol	sole
solbränna	abbronzatura
soldat	soldato
soldatesk	soldatesco
solfjäder	ventaglio
solfläck	macchia solare
solförmörkelse	eclissi solare
solglasögon	occhiali da sole
solid	solido
solidarisk	solidario
solidaritet	solidarietà
solig	soleggiato
solnedgång	tramonto
solros	girasole
solrosolja	olio di girasole
solstråle	raggio di sole
solsystem	sistema solare
soluppgång	sorgere del sole
solvind	vento solare
som	come
som	che
som en blixt från klar himmel	come un fulmine a ciel sereno
somalisk	somalo
somatisk	somatico
sommar	estate
sommargylling	rigogolo
sommartid	ora legale
somnambulism	sonnambulismo
son	figlio
sonett	sonetto
sonoritet	sonorità
sopa	spazzare
sopa igen spår	cancellare le tracce
sopborste	scopa
sopkvast	scopa
sopor	spazzatura
soppa	zuppa
soppskål	zuppiera
sopskyffel	paletta
soptipp	discarica
soptunna	bidone
sorbet	sorbetto
sorg	tristezza
sorglig	triste
sorgsen	triste
sorgsenhet	tristezza
sork	arvicola
sortera	ordinare
sot	fuliggine
sotare	spazzacamino
sothöna	folaga
sova	dormire
sovjetisk	sovietico
sovrum	camera da letto
sovsäck	sacco a pelo
sovvagn	vagone letto
spade	pala
spader	picche
spaghetti	spaghetti
spalt	colonna
spanjolett	spagnoletta
spanjor	spagnolo
spanjorska	spagnola
spann	secchia
spansk	spagnolo
spansk sparv	passera sarda
spanska	spagnolo
spargris	salvadanaio
sparkcykel	monopattino
sparre	scaglione
sparris	asparago
sparsam	parsimonioso
sparv	passero
sparvhök	sparviero
specialisering	specializzazione
speciell	speciale
specifik	specifico
spegel	specchio
spegelbild	immagine riflessa
spektakel	spettacolo
spektakulär	spettacolare
spektrum	spettro
spekulation	speculazione
spekulativ	speculativo
spela	suonare
spela in	registrare
spelare	giocatore
speldosa	carillon
spelifiering	ludicizzazione
spellista	playlist
spenat	spinaci
sperma	sperma
spets	pizzo
spett	spiedo
spetälska	lebbra
spik	chiodo
spilla	rovesciare
spillkråka	picchio nero
spillra	detriti
spindel	ragno
spindelnät	ragnatela
spinna	filare
spinnrock	filatoio
spion	spia
spionage	spionaggio
spionera	spiare
spira	guglia
spiral	spirale
spirituell	spirituale
spis	fornello
spjut	lancia
spjutkastning	lancio del giavellotto
spliceosom	spliceosoma
splitterny	nuovo di zecca
spole	bobina
spontan	spontaneo
spontanitet	spontaneità
spontant	spontaneamente
spor	spora
sporadisk	sporadico
sport	sport
spotta	sputare
spottkörtel	ghiandola salivare
spricka	crepa
spricka	creparsi
spridning	diffusione
springa	correre
springare	cavallo
sprit	alcolico
spruta	siringa
spräcka	rompere
spränga	far esplodere
sprängmedel	esplosivo
språk	lingua
språka	chiacchierare
språkfamilj	famiglia linguistica
språklig	linguistico
språng	salto
späckhuggare	orca
spädbarn	neonato
spännande	emozionante
spänning	voltaggio
spärra av	delimitare
spår	traccia
spåra ur	deragliare
spårbarhet	tracciabilità
spårvagn	tram
spårvidd	scartamento ferroviario
spöke	fantasma
spöregna	diluviare
stabil	stabile
stabilitet	stabilità
stachanovit	stacanovista
stackare	poverina
stackars	povero
stad	città
stadig	saldo
stadion	stadio
stadium	stadio
stadsbo	cittadino
stadsdel	quartiere
stadsstat	città-stato
staffli	cavalletto
stagflation	stagflazione
stagnation	stagnazione
staka	impappinarsi
stalaktit	stalattite
stalinism	stalinismo
stall	scuderia
stam	tribù
stamcell	cellula staminale
stamma	balbettare
stampa	battere il piede
standar	stendardo
standard	standard
standardspråk	lingua standard
stank	puzza
stanna	restare
stappla	barcollare
stare	storno comune
stark	forte
start	avvio
starta	iniziare
starva	lavorare duramente, faticare
stat	stato
station	stazione
statist	figurante
statistik	statistica
statistiker	statistico
statistisk	statistico
statlig	statale
statschef	capo di stato
statskupp	colpo di stato
statslös	apolide
statsminister	primo ministro
statsskick	forma di governo
statsöverhuvud	capo di stato
statur	statura
staty	statua
statyett	statuetta
stav	bastone
stava	compitare
stavelse	sillaba
stavhopp	salto con l'asta
stearin	stearina
stearinljus	candela
steg	passo
steganografi	steganografia
stege	scala a pioli
steglits	cardellino
stegmotor	motore passo-passo
stek	arrosto
stekhet	rovente
stekpanna	padella
stel	rigido
stellär	stellare
sten	pietra
stena	lapidare
stenblock	macigno
stenbrott	cava
stenfrukt	drupa
stenhård	duro come la pietra
stenkast	tiro di schioppo
stenografi	stenografia
stenskvätta	culbianco
stensopp	porcino
steroid	steroide
stetoskop	stetoscopio
sticka	ferro da calza
sticka	inserire
sticka huvudet i sanden	fare come lo struzzo
stift	diocesi
stiftelse	fondazione
stiftpenna	portamina
stig	sentiero
stigbygel	staffa
stigmatisera	stigmatizzare
stil	stile
stilig	bello
stilistisk	stilistico
stilla	fermo
stilla	fermo
stilla veckan	Settimana Santa
stilleben	natura morta
stillhet	tranquillità
sting	puntura di insetto
stinka	puzzare
stins	capostazione
stipendium	borsa di studio
stirra	fissare
stjäla	rubare
stjälk	gambo
stjärna	stella
stjärnbild	costellazione
stjärnhop	ammasso stellare
stjärntecken	segno zodiacale
stjärtand	codone
stjärtmes	codibugnolo
sto	cavalla
stock	tronco
stockholmare	stoccolmese
stockros	malvarosa
stol	sedia
stolpe	palo
stolpiller	supposta
stolt	fiero
stolt	fieramente
stolthet	orgoglio
stoppa	rammendare
stor	grande
storhertig	granduca
storhertigdöme	granducato
stork	cicogna
storlek	taglia
storm	tempesta
storm i ett vattenglas	tempesta in un bicchiere d'acqua
stormhatt	aconito
stormig	tempestoso
storsint	magnanimo
storskarv	cormorano
storslalom	slalom gigante
storstad	metropoli
storstadsområde	area metropolitana
stortå	alluce
straff	pena
straffa	punire
straffspark	calcio di rigore
strand	spiaggia
stranda	fallire
strateg	stratega
strategi	strategia
strategisk	strategico
stratosfär	stratosfera
strax	subito
streckkod	codice a barre
strejk	sciopero
strejka	scioperare
stress	stress
strid	battaglia
stridslysten	pugnace
stridsrop	grido di guerra
stridsslaga	mazzafrusto
strontium	stronzio
strontiumkarbonat	carbonato di stronzio
strontiumnitrat	nitrato di stronzio
struktur	struttura
struma	gozzo
strumpa	calza
strumpbyxor	collant
strunta i	fregarsene
strupe	gola
struphuvud	laringe
struts	struzzo
stryka	accarezzare
strykjärn	ferro da stiro
strypa	strangolare
sträcka	allungare
sträng	rigoroso
sträng	corda
sträv	burbero
strävpelare	contrafforte
stråke	archetto
stråla	splendere
strålben	radio
stråle	raggio
strålkastare	riflettore
strålning	radiazione
strö	spargere
ströbröd	pangrattato
ström	torrente
strömand	moretta arlecchina
strömbrytare	interruttore
stubbe	ceppo
student	studente
studera	studiare
studie	studio
studium	studio
stuga	casolare
stuka	slogare
stum	muto
stumfilm	film muto
stund	momento
stup	burrone
stupa	cadere
stuveriarbetare	stivatore
styck	pezzo
stycke	pezzo
stylta	trampolo
styra	governare
styrbord	dritta
styren	stirene
styrka	forza
styrka	confermare
styv	rigido
styvson	figliastro
städ	incudine
städa	pulire
städsegrön	sempreverde
ställa	collocare
ställe	posto
stäm	leucisco
stämjärn	scalpello
stämma	voca
stämma	accordare
stämning	umore
ständig	continuo
ständigt	costantemente
stänga	chiudere
stängd	chiuso
stängsel	recinto
stänkskärm	parafango
stäpp	steppa
stärkelse	amido
stå	stare in piedi
stå sitt kast	affrontare le conseguenze
stå upp	battersi (per difendere)
stå ut	sopportare
stål	acciaio
stålverk	acciaieria
ståndare	stame
ståndarknapp	antera
ståndpunkt	punto di vista
stång	palo
stöd	sostegno
stöld	furto
stöna	gemere
stör	storione
störa	disturbare
störta	rovesciare
stöta	spingere
stötdämpare	ammortizzatore
stövel	stivale
subjekt	soggetto
subjektivitet	soggettività
substantiv	substantivo
substantivera	sostantivare
substitut	sostituto
subtil	sottile
subtilitet	sottigliezza
subtraktion	sottrazione
subversiv	sovversivo
suck	sospiro
sucka	sospirare
suckat	cedro candito
suckatcitron	cedro
sudanes	sudanese
sudanesisk	sudanese
sudoku	sudoku
suffix	suffisso
suga	succhiare
sugga	scrofa
suggerera	suggerire
sugmärke	succhiotto
sugrör	cannuccia
sula	sula
sultan	sultano
summa	somma
sund	stretto
sunt förnuft	buon senso
sup	shot, colpo
superhjälte	supereroe
superlativ	superlativo
supernova	supernova
superstjärna	superstar
supervulkan	supervulcano
supraledare	superconduttore
sur	acido
surdeg	pasta madre
surfa	navigare
surfbräda	tavola per surfing
surjektion	suriezione
