ano	an
radio	radio
radio	radium
radioattività	radioaktivitet
radioattivo	radioaktiv
radiografia	röntgenbild
radiologia	radiologi
radioonda	radiovåg
radiosegnale	radiosignal
radiotelefonia	radiotelefoni
radiotelescopio	radioteleskop
rado	späda
radon	radon
raduno	återförening
radura	glänta
raffigurare	demonstration
raffinare	raffinera
raffineria	raffinaderi
rafforzare	förstärka
raffreddamento	avkylning
raffreddare	svalna
raffreddore	förkylning
raffronto	komparation
ragazza	flicka
ragazzaccio	buffel
ragazzo	pojke
raggiare	blanka
raggio	stråle
raggio di carbonchio	böld
raggirare	bedragare
raggiro	bedrägeri
raggiungere	hinna upp
ragguardevole	ansenlig
ragionare	diskutera
ragione	förhållande
ragionevole	rimlig
ragioniere	bokhållare
ragnatela	spindelnät
ragno	spindel
rallegrare	glädja
rallegrarsi	gratta
ramazza	borste
ramazzare	sopa
rame	koppar
rammentare	dra sig till minnes
rammollito	feg
ramoscello	kvist
rampante	upprest
rampicante	klättring
rampicante	klängväxt
rampollo	efterkomma
rampone	böj
rana	groda
rancio	djävlas
rancore	agg
randa	storsegel
rango	klass
rannicchiarsi	huk
ranno	lut
rantolo	göra nervös
ranuncolo	smörblomma
rapa	kålrot
rapace	rovfågel
rapidità	köra fort
rapido	snabb
rapido	hastig
rapimento	uppryckande
rapina	rån
rapinatore	rånare
rapire	kidnappa
rapito	hänryckt
rapitore	kidnappare
rapportare	komparera
rapporto	förbindelse
rappresaglia	vedergällning
rappresentante	företrädare
rappresentare	spela upp
rappresentativo	utpräglad
rappresentazione	framställning
rapsodia	rapsodi
raramente	sällan
rarità	raritet
raro	besynnerlig
raso	satäng
rasoio	rakhyvel
raspa	rasp
raspo	rapp
rassegna	demonstration
rassegnare	lämna ifrån sig
rassegnarsi	resignera
rassicurante	uppmuntrande
rastrellare	kratta
rastrelliera	hylla
rastrello	kratta
rata	avbetalning
rateo	ackordslön
ratifica	ratifikation
ratto	råtta
ravanello	rättika
ravvicinare	försona
razionale	rationell
razionalità	rationalitet
razionalmente	rationellt
razza	ras
razziale	ras
razzismo	rasism
razzo	raket
re	kung
reagire	reagera
reale	reale
realismo	realism
realisti	realistisk
realistici	realistisk
realistico	realistisk
realizzabile	utförbar
realizzare	förverkliga
realizzazione	förverkligande
realtà	realism
reame	konungarike
reato	brott
reattività	reaktivitet
reattore	reaktor
reazionario	bakåtsträvare
reazione	reaktion
rebbio	klo
recalcitrante	enveten
recapitare	föda
recedere	dra sig undan
recensione	recension
recensire	recensera
recensore	recensent
recente	ny
recentemente	nyligen
recepire	gravid
reception	reception
recessione	uttag
recessivo	recessiv
recesso	uttag
recidiva	återfall
recingere	bifoga
recintare	inhägna
recinto	hage
recipiente	behållare
reciproco	invers
reciso	avbryta
recita	drag
recitare	agera
reclamare	klaga
reclamizzare	annonsera
reclamo	anspråk
recluso	begränsad
reclutamento	rekrytering
reclutare	rekrytera
recondito	avskild
recuperare	få tillbaka
recupero	återhämtning
redditizio	lönsam
redentore	redentor
redenzione	bärgning
redimere	frälsa
redistribuzione	omfördelning
reduce	veteran
referendum	folkomröstning
refettorio	refektorium
refrigerare	kyla
refurtiva	häck
refuso	feltryck
regalare	ange
regale	kunglig
regalia	kunglighet
regalo	gåva
reggere	anhålla
reggersi	bestånd
reggimento	regemente
reggipetto	behå
reggiseno	behå
regicida	kungamördare
regicida	kungamördare
regicidio	kungamord
regime	regim
regina	dam
regio	bovenbramsegel
regionale	regional
regione	region
regista	chef
registrare	ge efter
registrazione	post
regnante	gå i dam
regnare	härska
regno	kungarike
regola	regel
regolabile	inställbar
regolamento	förordning
regolare	inomäktenskaplig
regolarsi	besöka
regolato	sjukvårdsbiträde
regolo	härskarinna
regredire	droppa
regressione	droppa
reincarnazione	reinkarnation
reintegrare	fylla på
relativamente	förhållandevis
relatività	relativitet
relativo	respektiv
relazione	förhållande
religione	religion
religioso	religiös
reliquia	kvarlevor
relitto	vrak
remare	ro
remata	rodd
reminiscenza	erinran
remissione	föregivande
remissività	compliance
remissivo	medgörlig
remo	åra
remoto	avlägsen
remunerare	belöna
remunerazione	ersättning
renale	njure
rendere	göra
rendiconto	knall
rendimento	avkastning
rene	njure
renio	rhenium
renitente	enveten
renna	ren
reo	skamsen
reparto	slöjd
reperire	konstatera
reperto	bevis
repertorio	repertoar
repleto	fylld
replicare	besvara
reporter	journalist
repressione	förtryck
repubblica	republik
repubblicano	republikansk
repubblicano	republikan
reputare	avgöra
reputazione	anseende
requiem	rekviem
resa	prestanda
resettare	återställa
residente	boende
residenziale	bofast
residuo	återstod
resiliente	motståndskraftig
resilienza	elasticitet
resina	kåda
resistenza	motstånd
resistere	motstå
resistore	motstånd
respingere	förakta
respirare	andas
respiratore	respirator
respirazione	andning
respiro	bistånd
responsabile	ansvarig
responsabilità	ansvar
ressa	tränga sig in
resta	sträng
restare	förbli
restaurare	renovera
restituire	återställ
restituzione	avkastning
resto	rest
restringimento	krympning
retaggio	arv
retata	casting
rete	nät
rete sociale	socialt nätverk
reticente	förtegen
reticenza	förtegenhet
reticolo	gradnät
reticolocita	retikulocyt
retina	näthinna
retorica	retorik
retorico	retorisk
retributivo	löna
retribuzione	vedergällning
retroattivamente	retroaktivt
retroazione	återkoppling
retrobottega	inre rum
retrocedere	dra sig undan
retrocompatibilità	bakåtkompatibilitet
retroformazione	omvänd ordbildning
retta	rät linje
rettangolare	rektangulär
rettangolo	rektangel
rettangolo	rektangel
rettifica	destillation
rettile	kräldjur
rettilineo	raka
rettitudine	redlighet
retto	rak
rettore	rektor
reumatico	reumatisk
reumatologia	reumatologi
revanscismo	revanschism
reverenza	vördnad
revisione	recension
revisionismo	revisionism
revocare	återkalla
riabilitazione	rehabilitering
rialzo	dra in
rianimazione	återupplivning
riaprire	återöppna
riarso	torrlagd
riassumere	sammanfatta
riattare	renovera
ribadire	accentuera
ribalta	fålla
ribassare	avtaga
ribasso	baissespekulant
ribelle	ohanterlig
ribellione	trots
ribes	vinbär
ribes nero	svarta vinbär
ribollire	sjuda
ribosio	ribos
ribosoma	ribosom
ricaduta	återfall
ricalcare	mönsterkort
ricambiare	avkastning
ricambio	avkastning
ricamo	broderi
ricaricabile	laddbar
ricattare	pressa ut
ricatto	utpressning
ricavato	omsättning
ricchezza	förmögenhet
riccio	lock
riccio	igelkott
ricciolo	hårlock
riccone	knös
ricerca	forskning
ricercatore	forskare
ricetta	recept
ricettatore	hälare
ricettivo	känslig
ricevente	lur
ricevere	erhålla
ricevimento	mottagning
ricevuta	kvittot
ricezione	mottagande
richiamare	anrop
richiedente	kärande
richiedere	anbringa
richiesta	uppmaning
riciclabile	återvinningsbar
riciclaggio	återvinning
riciclare	återanvända
ricominciare	börja om
ricompensa	belöning
ricompensare	belöna
ricomprare	återköpa
ricondurre	förhand
riconoscere	känna igen
riconoscimento	erkännande
riconsegnare	avkastning
ricordare	komma ihåg
ricordo	minne
ricorrente	återkommande
ricorrere	anbringa
ricorso	tillflykt
ricostruzione	rekonstruktion
ricotta	ricotta
ricovero	antagande
ricreare	rekreera
ricreazione	förströelse
ricusare	ifrågasätta
ridda	ringdans
ridere	skratta
ridicolo	löjlig
ridistribuzione	omfördelning
ridondanza	redundans
ridosso	akter
ridotta	redutt
ridotto	blanka
ridotto	förkortad
ridurre	reducera
riduzione	nedskärning
riecheggiare	eka
rieleggere	omvälja
riempire	tränga sig in
riempirsi	fyllas
rientrante	dalsänka
rientranza	indentering
rientro	avkastning
rifare	göra om
riferimento	referens
riferire	rapportera
rifinitura	finish
rifiutare	förkasta
rifiutarsi	avslå
rifiuto	förnekelse
riflessione	reflexion
riflesso	reflex
riflettere	återkasta
riforestazione	återförskogning
riforma	reform
riformare	reformera
riformatore	reformator
rifornimento	proviantering
rifornire	förse
rifrazione	refraktion
rifugiato	flykting
rifugio	skydd
riga	rad
rigare	få
rigato	randig
rigenerazione	regeneration
righello	linjal
rigido	frigid
rigiocare	repris
rigogolo	sommargylling
rigore	utvisning
rigoroso	fast
riguardare	anser
riguardo	avseende
riguardoso	inställsam
rilassamento	avspänning
rilassante	lindrande
rilassare	koppla av
rilassato	beveka
rilegatura	bindning
rilevamento	övertagande
rilevante	ansenlig
rilevanza	relevans
rilevato	lättad
rilucere	blanka
riluttante	motsträvig
riluttanza	ovilja
rima	rim
rimando	avkastning
rimanenza	ligga
rimanere	kvarstå
rimarcare	utmärka sig
rimbalzare	rikoschettera
rimbambito	senil
rimbecco	genmäla
rimbombare	boom
rimbombo	boom
rimborsare	ersätta
rimborso	ersättning
rimboschire	återbeskoga
rimbrotto	banna
rimedio	botemedel
rimessa	skäl
rimettere	applåd
rimettersi	göra iordning
rimonta	comeback
rimorchiare	bogsera
rimorchiatore	bogserbåt
rimorchio	släpvagn
rimorso	samvetskval
rimozione	avfyra
rimpasto	omorganisation
rimpiazzare	byta
rimpicciolire	krympa
rimpolpare	binge
rimproverare	bestraffa
rimprovero	banna
rimunerativo	lönsam
rimuovere	-lös
rincalzo	beställa
rincaro	gå upp
rincoglionito	knäpp
rincontro	duell
rincorrere	förfölja
rincretinito	dumhuvud
rincuorare	uppmuntra
rinforzo	förstärkning
rinfrescare	svalna
ringhiare	morra
ringhiera	räcke
rinite	rinit
rinnegato	avfälling
rinnovabile	förnybar
rinnovamento	omorganisation
rinnovare	renovera
rinoceronte	noshörning
rinomato	berömd
rinsanguare	fyllas
rintocco	låta
rintracciare	mönsterkort
rintronare	boom
rintuzzare	genmäla
rinuncia	uppgivande
rinvigorire	stärka
rinvigorirsi	återuppstå
rinvio	anklagelse
riordinare	organisera
riottoso	ohanterlig
riparare	laga
riparo	skydd
ripartire	fördela
ripartizione	avdelning
ripetere	repetera
ripetibile	repeterbar
ripetitore	relä
ripetizione	repetition
ripetutamente	upprepade gånger
ripetuto	upprepad
ripiano	bank
ripicca	förolämpa
ripido	brant
ripiegare	fålla
ripieno	fyllning
ripieno	fylld
riportare	offerera
riporto	föra
riposare	bestånd
riposarsi	vila
riposo	paus
riprendere	gräla
riprendersi	attraktion
ripresa	upprepning
ripristino	reaktivering
riprodurre	reproducera
riproduzione	fortplantning
riprovevole	förkastlig
ripugnante	motbjudande
ripugnanza	äckel
ripugnare	göra uppror
riquadro	karm
risata	skratt
riscaldamento	uppvärmning
riscaldamento globale	global uppvärmning
riscattare	gottgöra
riscatto	lösen
rischiare	riskera
rischio	risk
riscontro	komparation
riscuotere	anlända
riserva	fot
riservare	boka
riservata	reserverad
riservatezza	diskretion
riservato	diskret
riservista	reservare
risguardo	försätts
risibile	skrattretande
risicato	marginell
risiedere	ligga
riso	ris
risolutezza	besluta
risoluto	fast
risoluzione	upplösning
risolvere	förkorta
risonanza	resonans
risorgimento	återkomst
risorsa	resurs
risparmiare	spara
risparmiarsi	skona
risparmio	ekonomi
rispettare	ha respekt för
rispettivamente	respektive
rispettivo	respektiv
rispetto	följsamhet
risplendere	glimma
rispondere	svara
risposta	svar
rissa	kämpa
ristoro	ligga
ristretto	snäv
ristrutturazione	omorganisation
risultante	leda
risultato	resultat
risurrezione	uppståndelse
risveglio	uppvaknande
risvolto	kavajslag
ritaglio	avsnitt
ritardato	efterbliven
ritardo	fördröjning
ritegno	bocka
ritenere	anse
ritenuto	aktsam
ritidectomia	snatta
ritirare	bränna
ritirata	uttag
ritiro	avgång
ritmo	rytm
rito	rit
ritornare	retur
ritornello	omkväde
ritorno	återkomst
ritorsione	vedergällning
ritrarre	dra sig undan
ritrattare	ta tillbaka
ritrattazione	uttag
ritrattista	porträttmålare
ritratto	avbildning
ritrito	banal
ritroso	besvärad
ritrovamento	konstatera
ritrovare	komma sig
ritrovo	mötesplats
rituale	ritual
riunione	möte
riunire	sammanträda
riuscito	framgångsrik
riva	strand
rivalutare	omvärdera
rivedere	avkastning
rivelare	avslöja
rivelarsi	demonstration
rivelazione	avslöjande
rivendicazione	anspråk
rivenditore	detaljhandlare
riverbero	avglans
riverenza	respektera
rivestito	klä
rivitalizzare	förnya
rivolgere	glida
rivolgersi	adressera
rivolta	uppror
rivoltella	revolver
rivoluzionario	revolutionär
rivoluzione	revolution
robaccia	grejor
robot	robot
robusto	robust
rocambolesco	äventyrlig
roccaforte	högborg
rocchetto	reel
roccia	klippa
roccioso	hård
rocco	torn
rodio	rodium
rododendro	alpros
roentgen	röntgen
roentgenio	röntgenium
rogare	sila
rogna	skabb
rogo	påle
romantico	romantiker
romantico	romantisk
romanziera	romanförfattare
romanziere	romanförfattare
romanzo	roman
rombare	bråka
rombo	rhomb
romeno	rumänsk
romeno	rumänsk
romeno	rumänsk
rompere	bryta
rompersi	gå sönder
rompiscatole	pest
roncola	lövhacka
ronda	allsidig
rondella	bricka
rondine	svala
rondone	tornseglare
ronzare	bordun
ronzio	bordun
rosa	ros
rosa	rosa
rosario	radband
roseo	rosenröd
rosicchiare	knapra
rosmarino	rosmarin
rosolare	bryna
rosolia	rubella
rosone	rosett
rospo	padda
rossastro	rödaktig
rossetto	läppstift
rosso	röd
rosso oriente	orientrött
rosso vino	rödvin
rossore	burgen
rostro	skeppsnäbb
rotaia	räl
rotatoria	rondell
rotazione	rotation
rotolare	rullande
rotolo	reel
rotondo	mullig
rotto	bruten
rottura	brott
roulotte	husvagn
routinario	rutin
rovente	brännande
rovesciare	spilla
rovescio	avig
rovina	ruin
rovinare	fördärva
rovinarsi	ruinera
rovo	björnbär
royalty	kunglighet
rozzo	buffel
rubacuori	charmör
rubare	stjäla
rubato	stulen
rubicondo	rödaktig
rubidio	rubidium
rubinetto	kran
rubino	rubin
rude	grov
rudere	ruinera
rudimentale	rudimentär
ruga	linje
ruggine	rost
ruggire	ryta
rugiada	dagg
rugoso	randig
rullino	böljande
rullo	roller
rumba	rumba
ruminante	idisslare
ruminante	idisslare
ruminare	idissla
rumine	vom
rumore	buller
rumoreggiare	bråka
rumoroso	högljudd
runa	runa
runologia	runologi
ruolo	roll
ruota	hjul
ruotare	snurra
rupe	bergart
rupestre	bergart
rurale	land-
ruscello	bäck
russamento	snarkning
russare	snarka
russo	rysk
russo	ryska
russo-	rysk-
rustico	lantlig
ruta	ruta
rutenio	rutenium
rutherfordio	rutherfordium
ruttare	rapa
rutto	rap
ruvido	ojämn
ruzzolare	böljande
sabato	lördag
sabbia	sand
sabbiato	dämpa
sabbionaia	Sandlåda
sacca	kicka
saccaride	sackarid
saccarosio	sackaros
saccheggiare	beslagta
saccheggio	plundring
sacco	tonvis
sacerdote	präst
sacerdozio	prästerskap
sacramento	sakrament
sacrestano	kyrkvaktmästare
sacrificare	offra
sacrificio	offer
sacrilegio	helgerån
sacrilego	vanhelgande
sacristia	sakristia
sacro	helig
sacrosanto	okränkbar
sadduceo	sadducé
sadismo	sadism
sadomasochismo	sadomasochism
saetta	skägg
sagace	klok
saggezza	visdom
saggio	förståndlig
saggio	prestanda
sagoma	form
sagra	kalasa
sagrestano	kyrkvaktmästare
salace	bitande
salamandra	salamander
salame	fnittrig
salamoia	inläggning
salare	salta
salariale	löna
salariare	löna
salario	löna
salassare	lufta
salasso	åderlåtning
salatino	viting
salato	salt
saldare	svetsa
saldatura	svetsning
saldo	fast
saldo	förlikning
sale	salt
salice	pil
saliente	framspringande
salinità	sälta
salire	gå upp
saliva	saliv
salmo	psalm
salmone	lax
salnitro	salpeter
salone	salong
salotto	finrum
salpare	lägga ut
salsa	sås
salsa di soia	sojasås
salsedine	sälta
salsiccia	Korv
saltare	hoppa
saltatore	hoppare
saltellare	hoppa
salterio	psaltare
salto	hopp
salto in lungo	längdhopp
saltuariamente	då och då
saltuario	ledig
salubre	helylle
salutare	hälsa
salute	hälsa
saluto	hälsning
salvadanaio	sparbössa
salvaguardia	bekymmer
salvare	minnas
salvezza	säkring
salvo	skona
samario	samarium
sambuco	fläder
sanare	läka
sancire	sanktionera
sandalo	sandal
sandwich	dubbelmacka
sangue	blod
sanguigna	rödkrita
sanguigno	bloda ner
sanguinaccio	blodkorv
sanguinante	blödning
sanguinare	blöda
sanguinoso	blodig
sanguisuga	blodigel
sanità	hälsa
sano	frisk
santità	helighet
santo	helgon
santuario	helgedom
sanzione	sanktion
sapere	veta
sapiente	medveten
sapienza	visdom
sapone	tvål
sapore	smak
saraceno	saracen
saracinesca	fällgaller
sarcasmo	sarkasm
sarcastico	sarkastisk
sarcofago	sarkofag
sarcomero	sarkomer
sardina	sardin
sardo	sardiska
sardonico	ondskefull
sartia	vant
sarto	skräddare
sasso	sten
sassofono	saxofon
sassone	sachsare
sassoso	hård
satanico	satanisk
satellite	satellit
satira	satir
satiro	satyr
saturare	mätta
saturazione	mättnad
saturnino	förhand
sauna	bastu
saziare	tillfredsställa
sbaciucchiare	hångla
sbadigliare	gäspa
sbadiglio	gäsp
sbagliarsi	dejta
sbaglio	fel
sbalorditivo	fantastisk
sbalzo	fjant
sbandare	slira
sbaragliare	slutkörd
sbarazzare	-lös
sbarbatello	novis
sbarellare	vingla
sbarra	ginbalk
sbarrare	advokatsamfund
sbavare	dregla
sberla	hurring
sbiadito	urblekt
sbieca	galet
sbieco	galet
sbigottimento	bekymmer
sbigottire	bedöva
sbillacco	främmande
sbirciare	glo
sbobinare	nysta upp
sboccare	föra
sbocciare	blomning
sbornia	trängsel
sborra	sagge
sborrare	komma
sborsare	löna
sbrigativo	blanka
sbrindellato	rippad
sbrogliatura	fräsning
sbronza	snäv
sbruffone	skrävlare
sbucciapatate	potatisskalare
sbuffare	fnysa
sbuffo	fnysa
sburrare	gräddfärga
scabbia	skabb
scabroso	skakig
scaccato	schackrutad
scacchiera	schackbräde
scacco	schack
scacco doppio	dubbelkolla
scacco matto	matt
scacco perpetuo	evig schack
scadenza	frist
scaffale	hylla
scafo	skrov
scagionare	frikänna
scaglia	fjäll
scagliare	casting
scaglionare	mellanrum
scaglione	sparre
scala	trappa
scalare	skalär
scalare	skalär
scalare	stoppboll
scalata	klättring
scalcinato	nedgången
scaldabagno	panna
scaldare	egga
scalino	trappsteg
scalmiera	årklyka
scalmo	tullapinne
scalo	mellanlandning
scalpello	mejsel
scalpore	brus
scaltro	fiffig
scalzo	barfota
scambiare	bortbyta
scambiarsi	meningsombyte
scambio	byte
scanalare	gräva
scandaglio	provning
scandalistico	sensationell
scandalizzare	skräll
scandalo	skandal
scandaloso	skandalös
scandio	skandium
scandire	lägga märke till
scandito	påfallande
scanner	bildläsare
scannerizzare	läsa in
scansafatiche	slöfock
scantinato	källare
scanzonato	lättsam
scapito	skada
scapola	skulderblad
scapolare	avbryta
scapolo	etta
scapolo	etta
scapolone	ungkarl
scappare	rymma
scappatoia	utväg
scarabeo	skalbagge
scaramuccia	skärmytsling
scarcerazione	frigöring
scardinare	avliva
scarica	urladdning
scaricamento	nedladdning
scaricare	kasta
scarificazione	scarification
scarlattina	scharlakansfeber
scarmigliato	rufsig
scarpa	sko
scarpata	kick
scarso	knapp
scartamento	fil
scasso	inbrott
scatola	låda
scattante	ilsk
scattare	hoppa till
scatto	anfall
scaturire	forsa
scautismo	scouting
scavare	gräva
scavo	utgrävning
scazzo	kämpa
scazzone	dvärgmal
scegliere	välja
scellerataggine	kriminalitet
scelta	val
scena	scen
scenario	bakgrund
scenata	oenighet
scendiletto	matta
sceneggiatore	manusförfattare
sceneggiatura	manuskript
scenografia	scenografi
scenograficamente	scenografiskt
sceriffo	sheriff
scetticismo	skepticism
scettico	skeptisk
scettro	spira
scheda	bana
scheda madre	moderkort
schedare	post
scheggia	flisa
scheggiare	chipp
scheggiarsi	chipp
scheggiatura	chipp
scheletrici	få
scheletro	skelett
schema	arrangemang
schematico	schematisk
scherma	fäktning
schermaglia	skärmytsling
schermata	skärmbild
schermire	vapensköld
schermo	bildskärm
scherzare	skoja
scherzo	skämt
schiaccianoci	nötknäckare
schiacciare	krossa
schiacciata	doppa
schiaffo	hurring
schiamazzare	kallprata
schiamazzo	kallprata
schiantare	gängsnitt
schiantarsi	baktala
schianto	krascha
schiarire	-lös
schiatta	emittera
schiattare	gängsnitt
schiavitù	slaveri
schiavo	slav
schiena	rygg
schienale	krön
schiera	här
schieramento	forma
schiettamente	ärligt talat
schietto	frankera
schifo	äckel
schifoso	osannolik
schinciare	reel
schioppo	flintlås
schiuma	skum
schivo	blyg
schizofrenia	schizofreni
schizzinoso	kinkig
schizzo	skiss
schnauzer	mustasch
schnauzer medio	mustasch
sci	skida
sci alpino	alpin skidsport
sci di fondo	längdåkning
scia	kölvatten
sciabola	sabel
sciabordito	dumhuvud
sciacallo	schakal
sciacquone	burgen
scialacquare	skingra
scialbo	urblekt
scialle	schal
scialuppa	ömtålig
sciame	svärm
sciampagna	champagne
sciampo	schampo
sciare	skida
sciarpa	halsduk
sciatore	skidåkare
sciatto	slarvig
scientifico	vetenskaplig
scienza	vetenskap
scienze politiche	statskunskap
scienziato	vetenskapsman
sciita	shiitisk
scimitarra	kroksabel
scimmia	apa
scimmiottare	apa efter
scimpanzé	schimpans
scindere	dela sig
scintilla	gnista
scintillante	glimrande
scintillare	tindra
scintillio	glimmer
scintoismo	shinto
scioccare	skräll
sciocchezza	babbel
sciocco	kräm
sciogliere	skingra
scioglilingua	tungvrickare
scioltezza	smidighet
sciolto	ledig
scioperare	strejka
sciopero	strejk
sciovinismo	chauvinism
scirocco	sirocco
sciroppo	sirap
scisma	schism
scissione	avresa
sciupato	nedgången
scivolare	halka
scivolo	rutschkana
scivolone	avvikelse
scivoloso	schyst
sclera	sklera
sclerosi	skleros
scocca	kommandotolk
scocciare	gå på nerverna
scocciato	uttråkad
scodinzolare	vifta
scogliera	klippa
scoglio	blindskär
scoiattolo	ekorre
scolapiatti	diskställ
scolaro	skolpojke
scolastico	formell
scoliosi	skolios
scollatura	dekolletage
scollegare	frånkoppling
scombussolamento	stördhet
scombussolato	förvirrad
scommessa	vad
scommettere	slå vad
scomodo	besvärlig
scomparire	gå bort
scomparsa	bortgång
scomposti	bilägga
scomunica	bannlysning
scomunicare	bannlysa
sconcertante	förbryllande
sconcerto	orolig
sconclusionato	osammanhängande
scondito	enfärgad
sconfiggere	besegra
sconfitta	nederlag
sconfortare	avskräcka
scongelare	smälta
sconosciuto	främling
sconsideratamente	tanklöst
sconsiderato	kräm
sconsiderato	hänsynslös
sconsigliato	utbrott
sconsolato	otröstlig
scontare	avtjäna
sconto	kassarabatt
scontrarsi	skräll
scontrino	kvittens
scontro	slåss
sconveniente	fult
sconvolgimento	orolig
sconvolto	upprörd
scopa	kvast
scopare	sopa
scopata	knull
scoperta	fynd
scopo	sikte
scoppiato	fragment
scoppio	explosion
scoprire	upptäcka
scoraggiamento	modlöshet
scorbuto	skörbjugg
scorciatoia	genväg
scorcio	panorama
scordare	glömma
scordato	glömd
score	få
scoreggia	fjärt
scoreggiare	fisa
scorgere	begripa
scorno	förakta
scorpione	skorpion
scorrere	skumma
scorretto	opassande
scorrevole	rörlig
scorso	förra
scorta	lager
scortesia	ohövlighet
scorticare	skinhead
scosceso	brant
scossa	chock
scostumato	lastbar
scottante	brännande
scottare	bäck
scotto	urkokt
scotto	få
scovare	burgen
scozzese	skotsk
scremato	kasta macka
screpolatura	käft
scricchiolare	knaka
scricchiolio	knak
scriminatura	avresa
scriteriata	tanklös
scriteriate	tanklös
scriteriati	tanklös
scrittore	författare
scrittura	skrivkonst
scrivania	skolbänk
scrivere	skriva
scrofa	sugga
scrosciare	bombardera
scroscio	krascha
scroto	scrotum
scrupolo	bekymmer
scrupolosità	grundlighet
scrupoloso	skrupulös
scuderia	stall
scudiscio	spö
scudo	sköld
sculacciare	smiska
sculettare	vicka
scultore	bildhuggare
scultura	skulptur
scuola	skola
scuolabus	skolbuss
scuotere	skaka
scuotersi	hoppa till
scure	bila
scurire	borra
scusa	avbön
scusare	ursäkta
scusarsi	stå
sdegno	harm
sdegnoso	föraktfull
sdoganamento	betydelse
sdoganare	-lös
sdolcinato	fånig
sdraiato	liggande
sdrucciolevole	hal
se	om
seaborgio	seaborgium
sebbene	ehuru
sebo	talg
secante	avsnitt
secca	torrlagd
seccato	förbittrad
seccatore	pest
seccatura	irritationsmoment
secchio	hink
secco	torr
secernere	isolera
secessione	secession
secessionista	friläge
secolare	sekulär
secolo	sekel
seconda persona	andra person
secondo	sekund
secondo	andra
secrezione	sekret
sedano	selleri
sedare	beveka
sede	dags
sedere	bak
sedere	sitta
sedia	stol
sedici	sexton
sedimentazione	sänka
sedimento	avlagring
sedizione	uppvigling
seducente	förförisk
sedurre	förföra
seduto	ruvning
seduzione	förföra
sega	såg
segale	råg
segare	såga
segatura	spån
seggio	köra fast
seggiola	stol
seggiovia	stollift
segheria	sågverk
seghettato	sågad
segmento	linjestycke
segnalazione	anmälan
segnale	signal
segnalibro	bokmärke
segnare	brännmärka
segnarsi	forma
segno	riva
segno di interpunzione	interpunktionstecken
segno zodiacale	stjärntecken
segregare	avsöndra
segreta	fängelsehåla
segretariale	sekreterar-
segretariato	sekretariat
segretario	sekreterare
segreteria	byrå
segreto	hemlig
seguace	efterföljare
segugio	blodhund
seguire	följa
seguito	följe
sei	sex
seicento	sexhundra
selce	flinta
selenio	selen
selettivo	val
selezionare	fixa
selezionato	vald
selezione	urval
selfie	egobild
sella	gå
sellare	sadla
sellato	sadlad
selva	skog
selvaggina	byte
selvaggio	barbar
selvaggio	barbar
selvatico	vild
selvatico	enstöring
selvicoltura	skogsbruk
semaforo	trafikljus
semantica	semantik
semantico	betydelsemässig
sembrare	förefalla
seme	frö
semeiotica	symptomatologi
semenza	seedning
semestre	del
semicerchio	halvcirkel
semiconduttore	halvledare
semifinale	semifinal
semigruppo	semigrupp
semimetallo	halvmetall
seminale	inflytelserik
seminare	bokuppslag
seminario	seminarium
seminterrato	källare
semiologia	semiologi
semiotica	semiotik
semiretta	stråle
semirimorchio	släpfordon
semivolo	blad
semplice	enkel
semplicemente	helt enkelt
sempliciotto	lura
semplificare	förenkla
semplificazione	förenkling
sempre	alltid
sempreverde	städsegrön
senape	senap
senato	senat
senatore	senator
senatrice	senator
senegalese	senegales
senile	senil
senilità	senilitet
seno	sinus
seno iperbolico	sinus hyperbolicus
sensale	börsmäklare
sensazionale	sensationell
sensazione	förnimmelse
senseria	agens
sensibile	känslig
sensibilità	känslighet
sensibilmente	i allt väsentligt
sensitivo	känslofull
senso	sinne
sensore	sensor
sensoriale	ana
sensuale	förförisk
sentenza	dom
sentiero	stig
sentimentale	känslig
sentimento	ana
sentina	hålskepp
sentinella	skyltvakt
sentire	känna
sentirsi	känna
senzatetto	hemlös
separare	avskilja
separarsi	bero
separatismo	separatism
separato	avskild
separazione	separation
sepolcreto	gravfält
sepolcro	grift
sepolto	begravd
sepoltura	begravning
seppellimento	begravning
seppellire	begrava
seppia	bläckfisk
sepsi	blodförgiftning
sequela	rad
sequenza	sekvens
sequestro	exekution
sera	kväll
serafino	seraf
serata	arrangemang
serbo	serb
serbo	serbisk
serendipità	serendipitet
serenità	frid
sereno	klar
sergente	sergeant
seriale	följetong
seriamente	allvarligt
serie	följetong
serietà	allvar
serio	allvarlig
sermone	betraktelse
serotonina	serotonin
serpente	orm
serra	växthus
serraglio	menageri
serrare	sluta
serrata	lockout
serrato	stänga
serratura	lås
servalo	serval
server	server
servile	devot
servilismo	kryperi
servire	servera
servitore	betjänt
servitù	träldom
servizio	tjänst
servo	sexslav
sessanta	sextio
sessantanove	sextionio
sessantaquattro	sextiofyra
sessantotto	sextioåtta
sessantuno	sextioen
sessismo	sexism
sesso	sex
sessuale	sex
sessualità	sexualitet
sessualmente	sexuellt
sessuato	kön
sesta	sexa
sestina	sexa
seta	siden
setaccio	sil
sete	törst
setta	sekt
settanta	sjuttio
settantacinque	sjuttiofem
settantadue	sjuttiotvå
settantaquattro	sjuttiofyra
settantatré	sjuttiotre
settantuno	sjuttioen
settare	band
sette	sju
sette	sju
settecento	sjuhundra
settembre	september
settentrione	nord
